,cid,mol_weight,bertz,weiner,balaban,randic,kirchhoff
181,C00192,33.03,2.0,1.0,1.0,1.0,0.9999999999999999
182,C00193,106.12399999999998,167.00151696675914,28.0,2.9910469146846217,3.9318516525781373,48.16666666666667
183,C00194,1579.6079999999995,4595.056666871941,5886.0,1.053774843380335,51.01121745176696,56800.30204558856
184,C00195,326.501,323.7337610037025,276.0,3.4661210357907444,11.612590865130757,2038.0000000000045
185,C00196,154.12099999999998,292.4920897763861,55.0,3.273580821537543,5.12589765768623,118.00000000000007
186,C00197,186.056,182.1247076051515,55.0,3.720984563822844,4.827185821959349,171.99999999999994
187,C00198,178.14,178.8771237954945,66.0,2.7001561336792648,5.574586062669975,144.16666666666663
188,C00199,230.10899999999998,233.88613792310585,91.0,4.022782909014223,6.275874226943093,335.99999999999966
189,C00200,306.3430000000001,824.4158564405247,210.0,2.3222221222159303e-07,9.920833517085956,375.9137254901961
190,C00201,373.06,531.768603355284,231.0,2.595936036961289,9.724562631926833,1070.6
191,C00202,184.147,143.9063853504431,55.0,3.9078360952395634,4.833004438872778,164.0
192,C00203,607.3550000000002,1239.2824940333999,741.0,1.6558348867474508,18.047350273106854,4815.533333333177
193,C00204,178.14,176.8771237954945,66.0,3.9158477561410847,5.485269665192933,215.9999999999999
194,C00206,411.20400000000006,900.143881157641,325.0,1.686753116601419,12.056261991000508,1485.8965517241236
195,C00207,58.08,26.264662506490403,6.0,2.8030394876740514,1.7320508075688774,9.0
196,C00208,342.297,378.01843836179484,253.0,2.114861902481823,10.810968167888422,919.000000000005
197,C00209,90.03399999999999,71.5488750216347,15.0,3.567703455043203,2.642734410091837,29.00000000000002
198,C00210,1184.1849999999995,2868.921291570991,3321.0,1.6188780682757287,37.935028713498205,25735.35254237306
199,C00211,283.264,504.05363164778294,253.0,2.700251254478982,10.645642165489814,1218.0000000000025
200,C00212,267.245,602.6175788415977,171.0,2.0354351458697555,9.1302289553358,486.93793103448246
201,C00213,89.094,52.75488750216347,15.0,2.8312571099313644,2.7700556100296625,31.99999999999998
202,C00214,242.231,520.1629217962848,136.0,2.335396041923273,8.024075805453155,388.6666666666657
203,C00216,150.13,102.6059378176129,45.0,2.5158359793114915,4.62589765768623,83.49999999999999
204,C00217,147.13,144.58337707694838,45.0,3.4907296603908136,4.53658126020919,135.99999999999994
205,C00218,31.058,2.0,1.0,1.0,1.0,0.9999999999999999
206,C00219,304.474,361.9035338161199,231.0,3.4014698645752515,10.770055610029663,1751.9999999999995
207,C00220,319.8610000000001,723.9230463980042,210.0,1.6133324284005297e-06,9.541713895658194,565.080147058823
208,C00221,180.15599999999998,146.2188491003481,66.0,2.634408987061598,5.574586062669975,144.16666666666666
209,C00222,88.062,66.43856189774726,15.0,3.046489080910934,2.7700556100296625,31.99999999999998
210,C00223,913.6860000000001,2137.5924740500286,1711.0,1.2037840413185519,27.466583257498016,19571.025287357028
211,C00224,427.2880000000001,997.4185646939883,351.0,1.7576845649395345,12.483782345929074,1602.6620689655251
212,C00225,257.164,380.27667782934395,120.0,1.12499981887503e-06,6.75402019542349,256.3809523809528
213,C00226,31.034,4.754887502163468,3.0,1.6329931618554523,1.414213562373095,4.0
214,C00227,140.031,133.36409612807475,28.0,3.740352517744469,3.4165022194363894,66.0
215,C00229,33.075,2.0,1.0,1.0,1.0,0.9999999999999999
216,C00230,154.12099999999998,292.4920897763861,55.0,3.151549668306051,5.109060905280623,119.99999999999993
217,C00231,230.10899999999998,233.88613792310585,91.0,4.022782909014223,6.275874226943093,335.99999999999966
218,C00232,102.089,77.00409256226031,21.0,2.9670528832697767,3.2700556100296625,51.999999999999986
219,C00233,130.143,126.26466250649041,36.0,3.6474246915364996,4.036581260209189,96.00000000000001
220,C00234,473.44600000000025,1148.9497925506862,561.0,1.6472493302799993,16.171942850993993,3319.3476190475767
221,C00235,246.09199999999998,299.2020152239527,91.0,4.165368329893667,6.1236090006229364,341.99999999999994
222,C00236,266.03499999999997,310.62919048309067,105.0,4.123563157630082,6.511637233826859,410.0000000000003
223,C00237,,,,,,
224,C00238,39.098,0.0,0.0,0.0,0.0,0.0
225,C00239,307.199,585.1490618746323,190.0,2.063165786770145,9.25983881233692,703.4999999999997
226,C00240,523.2970000000001,842.6190773709477,630.0,1.571543601206714,16.65350342298951,4076.9999999999327
227,C00241,44.032999999999994,31.019550008653873,6.0,2.8030394876740514,1.7320508075688774,9.0
228,C00242,151.12900000000005,441.3146575841347,55.0,3.0243071363836074,5.270856947829097,92.68965517241374
229,C00243,342.297,378.01843836179484,253.0,2.114861902481823,10.810968167888422,919.000000000005
230,C00244,63.01200000000001,26.264662506490403,6.0,2.8030394876740514,1.7320508075688774,9.0
231,C00245,125.149,125.87033355475131,21.0,3.6021968224150824,3.060660171779822,45.999999999999986
232,C00246,88.10600000000001,49.50977500432694,15.0,2.8312571099313644,2.7700556100296625,31.99999999999998
233,C00247,180.156,162.11730005192322,66.0,2.7058374892118104,5.509854461667316,141.49999999999994
234,C00248,205.34799999999996,145.99328661116544,66.0,1.9089226343522903,5.787693700234705,225.00000000000003
235,C00249,256.42999999999995,177.93577382145608,153.0,2.922965609032556,8.770055610029663,953.9999999999974
236,C00250,167.164,309.41643696177533,66.0,3.3475573283489233,5.7019072626078,150.66666666666666
237,C00251,226.18399999999994,392.113435068512,120.0,2.7957723209963925,7.413591357920936,392.33333333333246
238,C00252,342.297,380.01843836179484,253.0,1.9398102917255935,10.772963365427639,1003.3333333333352
239,C00253,123.11099999999998,207.5576620543373,36.0,2.98145461404113,4.304530452640312,69.0
240,C00254,226.184,378.113435068512,120.0,2.964158442489941,7.3715151262373135,372.33333333333235
241,C00255,376.369,1075.4539948567037,351.0,2.2752894120966247,12.722453108210814,1334.3921568627366
242,C00256,90.07799999999999,57.058650025961626,15.0,3.2575861612334887,2.642734410091837,29.0
243,C00257,196.155,170.3657023879603,78.0,4.235100562818548,5.9127900201215,253.9999999999999
244,C00258,106.07699999999998,69.33515884998701,21.0,3.3434170589539596,3.1807392125526217,46.00000000000001
245,C00259,150.13,102.6059378176129,45.0,2.5158359793114915,4.62589765768623,83.49999999999999
246,C00261,106.12399999999998,167.00151696675914,28.0,2.9910469146846217,3.9318516525781373,48.16666666666667
247,C00262,136.11399999999998,400.94019739120694,45.0,3.0929120500200677,4.877010097711745,68.44827586206895
248,C00263,119.12,83.35260810785708,28.0,3.3180871972839956,3.680739212552622,70.00000000000001
249,C00264,836.5800000000002,1833.7327443419726,1431.0,1.50858448330628,24.910940364832182,14624.531034482456
250,C00265,154.256,52.0,28.0,3.2924781560754957,3.7187440150134066,67.99999999999999
251,C00266,60.052,18.0,6.0,2.2968352619191386,1.914213562373095,9.999999999999998
252,C00267,180.15599999999998,146.2188491003481,66.0,2.634408987061598,5.574586062669975,144.16666666666666
253,C00268,239.235,439.9122796903576,136.0,2.2696401160796524,7.986071002992369,373.6000000000001
254,C00269,531.2600000000004,1105.4978595536886,630.0,1.9517229991931333,16.598661868123127,4322.566666666735
255,C00270,309.2710000000001,403.15514211690527,210.0,3.0720948991527046,9.61891536694794,749.6666666666675
256,C00272,241.251,472.1893969400923,136.0,2.2744699155608203,7.986071002992369,373.59999999999997
257,C00273,178.14000000000001,156.8771237954945,66.0,4.1781030147917555,5.540111220059326,205.99999999999983
258,C00275,260.135,277.1727756179181,120.0,2.572326379287314,7.221032672076701,380.49999999999983
259,C00279,200.08300000000003,185.84539731095862,66.0,3.7868963016588264,5.3651906244201335,220.99999999999983
260,C00280,286.41499999999996,545.7696078462164,210.0,1.703811290891583,9.949160848322624,489.4131979695437
261,C00282,2.016,0.0,1.0,1.0,1.0,0.9999999999999999
262,C00283,34.083,0.0,0.0,0.0,0.0,0.0
263,C00284,292.24399999999997,315.45388105272013,190.0,4.4943785066229385,9.20128505815564,910.0000000000003
264,C00286,507.18200000000013,1174.3757191983013,465.0,1.6692121433640035,14.157215622304403,2534.510344827598
265,C00288,61.016000000000005,26.264662506490403,6.0,2.8030394876740514,1.7320508075688774,9.0
266,C00291,58.693,0.0,0.0,0.0,0.0,0.0
267,C00292,93.129,134.10736969541455,21.0,3.0214653097240864,3.3938468501173524,29.333333333333343
268,C00294,268.229,652.6525847705161,171.0,2.0600493624191287,9.1302289553358,486.9379310344824
269,C00295,156.09699999999998,359.7091580824157,55.0,3.4206491066486358,5.092224152875016,119.99999999999991
270,C00296,192.167,203.02830685572664,78.0,2.7866006884073427,5.865696509323882,180.00000000000009
271,C00297,32.067,2.7548875021634682,3.0,1.6329931618554523,1.414213562373095,4.0
272,C00299,244.20299999999997,508.6978096265309,136.0,2.3515193982482376,8.040912557858762,383.99999999999994
273,C00300,131.135,133.77443751081734,36.0,3.6324321519398444,4.036581260209189,96.00000000000001
274,C00301,559.3180000000003,1184.7111983996754,630.0,1.33774901199762,16.79413141548281,3957.7517241380283
275,C00302,147.13,144.58337707694838,45.0,3.4907296603908136,4.53658126020919,135.99999999999994
276,C00303,146.14600000000002,145.8284895747849,45.0,3.4907296603908136,4.53658126020919,135.99999999999994
277,C00304,451.4730000000002,590.277918148504,528.0,1.722064446047076,15.50934547064608,2560.33333333339
278,C00305,24.305,0.0,0.0,0.0,0.0,0.0
279,C00306,1060.2279999999998,2381.6586635699646,2850.0,1.2040401911743392,36.37322790914955,35169.86666666614
280,C00307,488.32700000000017,920.2581345258594,465.0,1.955477787904636,14.101572729638578,2752.733333333341
281,C00308,176.176,172.07626754290982,66.0,3.3118352065890764,5.536581260209189,246.99999999999966
282,C00309,150.13,127.20671786825557,45.0,2.6357487276644127,4.5991708591443565,88.80000000000003
283,C00310,150.13,127.20671786825557,45.0,2.6357487276644127,4.5991708591443565,88.80000000000003
284,C00311,192.123,233.1372663658403,78.0,4.5055756135965535,5.857948465255109,250.00000000000003
285,C00312,150.13,127.20671786825557,45.0,2.6357487276644127,4.5991708591443565,88.80000000000003
286,C00313,839.5600000000003,1809.9971737163246,1378.0,1.5260743506410412,24.4277771172378,13675.36551724086
287,C00314,169.17999999999998,285.87661626856533,66.0,3.2532934621839313,5.7019072626078,150.66666666666666
288,C00315,145.25,48.81290899230693,45.0,2.6476048489438337,4.914213562373096,164.9999999999998
289,C00317,828.7200000000007,1200.474275807321,1540.0,1.3404155447788741,26.48210968108295,10888.500000000056
290,C00318,161.201,139.1113374466282,55.0,3.694259125238623,4.810349069553742,170.00000000000009
291,C00319,299.49899999999997,231.2582158870079,210.0,3.202629496145299,10.218744015013405,1445.999999999988
292,C00320,113.13899999999998,88.06147084052891,10.0,4.062942298971397,2.0,15.999999999999998
